City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mount Gambier,AU,2021-09-23 01:19:02,-37.8333,140.7667,62.35,52,0,14.12
298,Port Hedland,AU,2021-09-23 01:19:02,-20.3167,118.5667,82.45,8,100,13.8
299,Albanel,CA,2021-09-23 01:19:02,48.8832,-72.4487,48.18,93,100,10.36
300,Namibe,AO,2021-09-23 01:19:03,-15.1961,12.1522,62.15,90,13,4.25
301,Guerrero Negro,MX,2021-09-23 01:19:03,27.9769,-114.0611,77.31,71,25,15.52
302,Gornopravdinsk,RU,2021-09-23 01:19:03,60.05,69.9,30.58,98,55,4.07
303,Muros,ES,2021-09-23 01:19:04,42.7762,-9.0603,62.83,76,5,13.38
304,Fortuna,US,2021-09-23 01:16:22,40.5982,-124.1573,81.48,59,13,3.0
305,Atar,MR,2021-09-23 01:19:04,20.5169,-13.0499,90.09,19,5,7.96
306,Chandil,IN,2021-09-23 01:19:04,22.9667,86.05,78.6,94,100,3.87
307,Praya,CV,2021-09-23 01:19:04,14.9215,-23.5087,79.34,78,20,14.97
308,Notse,TG,2021-09-23 01:19:05,6.95,1.1667,72.25,98,100,2.42
309,Evansville,US,2021-09-23 01:19:05,37.9748,-87.5558,59.07,90,75,5.75
310,Neyshabur,IR,2021-09-23 01:19:05,36.2133,58.7958,68.34,21,0,1.88
311,Bambanglipuro,ID,2021-09-23 01:19:06,-7.95,110.2833,81.43,74,98,7.16
312,Brownsville,US,2021-09-23 01:15:04,25.9018,-97.4975,75.18,79,75,1.01
313,Benguela,AO,2021-09-23 01:19:06,-12.5763,13.4055,69.4,87,94,2.28
314,Virginia Beach,US,2021-09-23 01:19:06,36.8529,-75.978,79.02,87,100,3.0
315,Abonnema,NG,2021-09-23 01:19:06,4.7084,6.7931,73.92,93,100,2.39
316,Carman,CA,2021-09-23 01:19:07,49.4992,-98.0016,69.71,48,0,5.75
317,Kungurtug,RU,2021-09-23 01:19:07,50.5994,97.5228,36.75,53,7,1.95
318,Barranca,PE,2021-09-23 01:19:07,-10.75,-77.7667,60.73,89,100,8.72
319,Sur,OM,2021-09-23 01:19:07,22.5667,59.5289,85.05,62,82,8.59
320,Vila Franca Do Campo,PT,2021-09-23 01:19:07,37.7167,-25.4333,66.61,75,58,7.58
321,Sept-Iles,CA,2021-09-23 01:17:02,50.2001,-66.3821,63.25,88,75,3.0
322,Progreso,MX,2021-09-23 01:19:08,21.2833,-89.6667,82.11,78,100,10.09
323,Dingle,PH,2021-09-23 01:17:52,10.9995,122.6711,82.54,77,100,1.28
324,Marsa Matruh,EG,2021-09-23 01:18:46,31.3525,27.2453,75.4,88,0,8.05
325,Ayorou,NE,2021-09-23 01:19:08,14.7308,0.9174,83.66,63,81,17.18
326,Petropavlovsk-Kamchatskiy,RU,2021-09-23 01:19:08,53.0452,158.6483,54.19,54,20,8.95
327,Nan,TH,2021-09-23 01:19:08,18.8333,100.6667,75.22,94,75,3.44
328,Znamenskoye,RU,2021-09-23 01:19:09,57.1281,73.8282,31.3,95,86,3.2
329,Waingapu,ID,2021-09-23 01:19:09,-9.6567,120.2641,84.9,59,32,17.76
330,Iberia,US,2021-09-23 01:19:09,29.9502,-91.7507,69.87,72,1,8.05
331,Hami,CN,2021-09-23 01:19:09,42.8,93.45,66.31,18,0,3.49
332,Lander,US,2021-09-23 01:19:10,42.833,-108.7307,72.41,15,1,9.22
333,Deputatskiy,RU,2021-09-23 01:19:10,69.3,139.9,35.64,69,100,1.57
334,Bukama,CD,2021-09-23 01:19:10,-9.2,25.85,75.79,23,41,1.39
335,Cabo San Lucas,MX,2021-09-23 01:16:11,22.8909,-109.9124,88.52,72,40,10.36
336,Vysokogornyy,RU,2021-09-23 01:19:10,50.1167,139.15,44.51,70,100,5.46
337,Bulungu,CD,2021-09-23 01:19:11,-4.55,18.6,73.58,77,84,3.6
338,Katobu,ID,2021-09-23 01:19:11,-4.9408,122.5276,77.27,89,96,5.12
339,Berbera,SO,2021-09-23 01:19:11,10.4396,45.0143,90.43,55,91,5.1
340,Porto Novo,BJ,2021-09-23 01:19:12,6.4965,2.6036,76.82,92,100,1.95
341,Shingu,JP,2021-09-23 01:19:12,33.7333,135.9833,81.59,44,0,0.67
342,Humaita,BR,2021-09-23 01:19:12,-7.5061,-63.0208,80.53,56,97,1.83
343,Ciudad Bolivar,VE,2021-09-23 01:19:12,8.1222,-63.5497,82.49,66,99,4.63
344,Bapatla,IN,2021-09-23 01:19:13,15.9,80.4667,80.82,77,100,5.68
345,Arauco,CL,2021-09-23 01:19:13,-37.2463,-73.3175,51.82,83,98,4.29
346,Gorom-Gorom,BF,2021-09-23 01:18:27,14.4439,-0.2361,82.98,59,100,16.6
347,Maceio,BR,2021-09-23 01:19:13,-9.6658,-35.7353,78.24,94,20,5.75
348,Nizhnyaya Poyma,RU,2021-09-23 01:19:14,56.1622,97.1933,38.89,90,100,3.13
349,Luang Prabang,LA,2021-09-23 01:19:14,19.8856,102.1347,76.96,94,90,2.3
350,Raub,MY,2021-09-23 01:19:14,3.7899,101.857,79.34,78,99,0.27
351,Shenzhen,CN,2021-09-23 01:15:44,22.5455,114.0683,87.66,84,100,8.21
352,Fukue,JP,2021-09-23 01:19:15,32.6881,128.8419,80.96,78,75,4.61
353,Lithakia,GR,2021-09-23 01:19:15,37.7167,20.8333,69.17,60,1,20.58
354,Qaracala,AZ,2021-09-23 01:19:15,39.8132,48.9523,70.72,63,67,11.65
355,Horasan,TR,2021-09-23 01:19:15,40.0458,42.1728,48.9,88,17,0.63
356,Tucumcari,US,2021-09-23 01:14:35,35.1717,-103.725,75.04,25,1,13.8
357,Preobrazheniye,RU,2021-09-23 01:19:16,42.9019,133.9064,61.43,88,100,13.27
358,Ngunguru,NZ,2021-09-23 01:19:16,-35.6167,174.5,66.16,87,100,13.18
359,Igarka,RU,2021-09-23 01:19:16,67.4667,86.5833,32.32,91,100,14.9
360,Huarmey,PE,2021-09-23 01:19:16,-10.0681,-78.1522,63.68,85,98,11.01
361,Denpasar,ID,2021-09-23 01:18:26,-8.65,115.2167,82.06,89,40,14.97
362,Majene,ID,2021-09-23 01:19:17,-3.5403,118.9707,79.25,82,100,6.78
363,Nouadhibou,MR,2021-09-23 01:19:17,20.931,-17.0347,69.78,88,11,18.41
364,Tessalit,ML,2021-09-23 01:19:17,20.1986,1.0114,92.19,17,81,4.05
365,Berlevag,NO,2021-09-23 01:19:17,70.8578,29.0864,45.66,84,100,22.68
366,Constitucion,CL,2021-09-23 01:19:18,-35.3333,-72.4167,49.96,85,87,9.06
367,Yar-Sale,RU,2021-09-23 01:19:18,66.8333,70.8333,38.05,85,100,17.05
368,Cururupu,BR,2021-09-23 01:19:18,-1.8283,-44.8683,75.81,86,100,4.56
369,Kruisfontein,ZA,2021-09-23 01:19:19,-34.0033,24.7314,58.37,52,100,5.73
370,Schruns,AT,2021-09-23 01:19:19,47.0709,9.9475,48.02,63,14,4.76
371,Belaya Gora,RU,2021-09-23 01:19:19,68.5333,146.4167,40.62,51,100,3.47
372,Karungdong,PH,2021-09-23 01:19:19,5.8844,121.263,82.94,72,20,5.19
373,Meulaboh,ID,2021-09-23 01:19:20,4.1363,96.1285,77.45,85,80,3.67
374,Hamilton,US,2021-09-23 01:14:30,39.1834,-84.5333,56.05,94,90,1.01
375,La Ronge,CA,2021-09-23 01:19:20,55.1001,-105.2842,57.42,76,90,2.3
376,Manzanillo,CU,2021-09-23 01:19:20,20.3433,-77.1167,80.13,80,85,4.59
377,Pio Xii,BR,2021-09-23 01:19:20,-3.8325,-45.1525,79.36,74,82,7.78
378,Mahibadhoo,MV,2021-09-23 01:19:21,3.7833,72.9667,82.92,75,100,12.73
379,Singida,TZ,2021-09-23 01:19:21,-4.8167,34.75,60.37,77,51,13.42
380,Lorengau,PG,2021-09-23 01:19:21,-2.0226,147.2712,82.54,77,82,10.69
381,Miracema Do Tocantins,BR,2021-09-23 01:19:21,-9.5618,-48.3967,86.05,23,1,1.74
382,Vanimo,PG,2021-09-23 01:19:22,-2.6741,141.3028,85.44,66,100,6.15
383,Poum,NC,2021-09-23 01:19:22,-20.2333,164.0167,71.76,63,13,23.11
384,Igrim,RU,2021-09-23 01:19:22,63.1906,64.4162,35.53,93,59,3.69
385,Soyo,AO,2021-09-23 01:19:22,-6.1349,12.3689,74.86,80,100,7.7
386,Sobolevo,RU,2021-09-23 01:19:23,54.4299,31.8996,38.26,97,100,2.33
387,Pavlogradka,RU,2021-09-23 01:19:23,54.2024,73.5592,34.02,96,47,6.73
388,Faya,SA,2021-09-23 01:19:23,18.3851,42.4509,63.12,33,8,1.25
389,Kamenka,RU,2021-09-23 01:19:24,51.3223,42.7678,43.25,84,90,4.03
390,Leningradskiy,RU,2021-09-23 01:19:24,69.3833,178.4167,27.21,69,100,3.44
391,Miri,MY,2021-09-23 01:19:24,4.4148,114.0089,86.14,74,20,5.75
392,Yerbogachen,RU,2021-09-23 01:19:24,61.2767,108.0108,38.68,71,62,6.4
393,Emilio Carranza,MX,2021-09-23 01:19:25,19.9711,-96.6114,76.66,86,37,10.22
394,Hornepayne,CA,2021-09-23 01:19:25,49.2138,-84.7705,48.06,68,90,4.88
395,Kabalo,CD,2021-09-23 01:19:25,-6.05,26.9167,78.94,55,98,3.31
396,Saldanha,ZA,2021-09-23 01:19:25,-33.0117,17.9442,59.74,65,0,9.1
397,Menongue,AO,2021-09-23 01:19:26,-14.6585,17.691,68.58,22,100,5.48
398,Lagos,NG,2021-09-23 01:19:10,6.5833,3.75,75.52,91,100,1.74
399,Alta Floresta,BR,2021-09-23 01:19:26,-9.8756,-56.0861,83.25,32,85,3.13
400,Opuwo,NA,2021-09-23 01:19:26,-18.0607,13.84,72.64,20,100,4.7
401,Buraydah,SA,2021-09-23 01:19:26,26.326,43.975,81.05,20,25,6.96
402,Dungarpur,IN,2021-09-23 01:19:26,23.8333,73.7167,74.71,87,88,4.83
403,Maryville,US,2021-09-23 01:17:06,35.7565,-83.9705,61.74,88,20,13.8
404,Durban,ZA,2021-09-23 01:19:27,-29.8579,31.0292,58.01,83,0,5.01
405,Datong,CN,2021-09-23 01:19:27,40.0936,113.2914,69.78,38,0,4.47
406,Kamaishi,JP,2021-09-23 01:19:27,39.2667,141.8833,72.55,66,0,5.79
407,Lasa,IT,2021-09-23 01:19:27,46.6166,10.7002,52.68,58,9,1.86
408,Inhambane,MZ,2021-09-23 01:19:28,-23.865,35.3833,64.58,77,50,9.04
409,Vao,NC,2021-09-23 01:19:28,-22.6667,167.4833,68.86,61,5,20.65
410,Mahenge,TZ,2021-09-23 01:19:28,-8.6833,36.7167,59.2,84,13,1.21
411,Elko,US,2021-09-23 01:19:28,41.0002,-115.5012,74.64,16,9,8.99
412,Ilulissat,GL,2021-09-23 01:17:51,69.2167,-51.1,8.2,76,16,7.4
413,Ulladulla,AU,2021-09-23 01:19:29,-35.35,150.4667,71.1,40,4,3.31
414,Port Augusta,AU,2021-09-23 01:19:29,-32.5,137.7667,71.74,40,0,8.03
415,Siocon,PH,2021-09-23 01:19:29,7.7061,122.1353,83.59,71,70,2.21
416,Bengkulu,ID,2021-09-23 01:19:29,-3.8004,102.2655,76.87,89,64,2.39
417,Krasnokholm,RU,2021-09-23 01:19:30,51.5979,54.1567,56.86,33,100,11.25
418,Dunedin,NZ,2021-09-23 01:17:54,-45.8742,170.5036,58.8,60,11,10.0
419,Alofi,NU,2021-09-23 01:19:30,-19.0595,-169.9187,78.69,65,83,18.41
420,Luganville,VU,2021-09-23 01:19:30,-15.5333,167.1667,77.2,84,99,4.07
421,Edeia,BR,2021-09-23 01:19:31,-17.3383,-49.9314,85.44,29,0,10.27
422,Labuhan,ID,2021-09-23 01:19:31,-6.8844,112.2051,84.27,67,100,13.62
423,Okakarara,NA,2021-09-23 01:19:31,-20.5833,17.4333,65.48,12,5,6.8
424,Eldoret,KE,2021-09-23 01:18:27,0.5204,35.2699,57.27,82,85,3.02
425,Wadi Musa,JO,2021-09-23 01:19:31,30.3222,35.4793,60.98,93,49,8.16
426,Boende,CD,2021-09-23 01:19:32,-0.2167,20.8667,71.42,98,99,3.58
427,Kholm-Zhirkovskiy,RU,2021-09-23 01:19:32,55.5189,33.4731,40.05,98,100,2.57
428,Omsukchan,RU,2021-09-23 01:19:32,62.5333,155.8,45.91,62,87,3.74
429,Cabedelo,BR,2021-09-23 01:19:32,-6.9811,-34.8339,77.67,84,8,9.91
430,Kilosa,TZ,2021-09-23 01:19:33,-6.8333,36.9833,69.24,79,66,1.92
431,Rosetta,EG,2021-09-23 01:19:33,31.4044,30.4164,78.62,66,0,12.39
432,Ushtobe,KZ,2021-09-23 01:19:33,45.2514,77.9838,51.26,26,100,8.68
433,Hervey Bay,AU,2021-09-23 01:17:20,-25.2986,152.8535,76.03,61,49,10.42
434,Bilma,NE,2021-09-23 01:19:33,18.6853,12.9164,85.24,14,100,2.51
435,Letlhakane,BW,2021-09-23 01:19:34,-21.4167,25.5833,56.79,75,43,15.28
436,Kovdor,RU,2021-09-23 01:19:34,67.5662,30.4758,36.19,82,100,7.63
437,Lagoa,PT,2021-09-23 01:19:34,39.05,-27.9833,69.57,73,0,12.41
438,Izumo,JP,2021-09-23 01:19:34,35.3667,132.7667,78.69,65,40,14.97
439,Bontang,ID,2021-09-23 01:16:13,0.1333,117.5,80.11,80,79,1.28
440,Kirakira,SB,2021-09-23 01:19:35,-10.4544,161.9205,83.7,73,35,6.91
441,Portland,US,2021-09-23 01:18:45,45.5234,-122.6762,70.41,73,75,1.01
442,Micheweni,TZ,2021-09-23 01:19:35,-4.9667,39.8333,75.04,81,7,10.49
443,Toppenish,US,2021-09-23 01:19:35,46.3774,-120.3087,76.86,46,58,10.58
444,Klaksvik,FO,2021-09-23 01:16:06,62.2266,-6.589,45.52,75,100,22.26
445,El Paujil,CO,2021-09-23 01:19:35,1.5701,-75.3286,70.38,91,100,2.75
446,Comodoro Rivadavia,AR,2021-09-23 01:15:02,-45.8667,-67.5,62.46,34,0,25.32
447,Lata,PT,2021-09-23 01:19:36,40.1629,-8.3327,64.81,83,100,4.54
448,Pacific Grove,US,2021-09-23 01:18:04,36.6177,-121.9166,84.81,81,1,3.0
449,Avera,US,2021-09-23 01:19:36,33.194,-82.5271,72.28,74,6,13.2
450,Srednekolymsk,RU,2021-09-23 01:19:36,67.45,153.6833,39.45,51,15,6.6
451,Phuket,TH,2021-09-23 01:19:37,8.0,98.25,84.42,79,20,0.0
452,Gobabis,NA,2021-09-23 01:19:37,-22.45,18.9667,63.37,31,40,12.33
453,Zihuatanejo,MX,2021-09-23 01:19:37,17.6333,-101.55,86.09,70,75,0.0
454,Suda,RU,2021-09-23 01:19:37,59.1525,37.5582,43.57,96,100,7.65
455,Conceicao Das Alagoas,BR,2021-09-23 01:19:37,-19.9147,-48.3883,74.98,37,0,12.06
456,Nome,US,2021-09-23 01:19:38,64.5011,-165.4064,39.27,49,90,6.91
457,Itoman,JP,2021-09-23 01:19:38,26.1247,127.6694,86.77,79,20,10.36
458,Shubarshi,KZ,2021-09-23 01:19:38,48.5872,57.1869,51.42,32,97,11.01
459,Matay,EG,2021-09-23 01:19:38,28.419,30.7792,76.42,49,0,9.82
460,Benghazi,LY,2021-09-23 01:19:39,32.1167,20.0667,80.98,52,6,7.43
461,Altay,CN,2021-09-23 01:19:39,47.8667,88.1167,43.47,25,98,3.11
462,Blagoyevo,RU,2021-09-23 01:19:39,63.3667,47.9167,34.43,97,2,4.72
463,Minnedosa,CA,2021-09-23 01:19:40,50.2453,-99.8436,66.76,34,6,8.61
464,Aksu,CN,2021-09-23 01:19:40,41.1231,80.2644,65.91,39,47,8.46
465,Husavik,IS,2021-09-23 01:17:17,66.0449,-17.3389,35.51,83,62,7.56
466,Saint-Augustin,CA,2021-09-23 01:19:40,51.226,-58.6502,57.97,81,93,11.56
467,Rocha,UY,2021-09-23 01:19:40,-34.4833,-54.3333,49.62,92,100,2.95
468,Chulman,RU,2021-09-23 01:19:41,56.8479,124.9104,51.6,68,99,3.04
469,Broome,US,2021-09-23 01:19:41,42.2506,-75.833,72.18,83,90,1.99
470,Kimbe,PG,2021-09-23 01:19:41,-5.5502,150.1429,77.4,92,99,1.88
471,Xihe,CN,2021-09-23 01:19:41,31.6864,113.4659,78.84,60,18,9.1
472,Porto Velho,BR,2021-09-23 01:19:42,-8.7619,-63.9039,82.45,78,20,2.3
473,La Palma,US,2021-09-23 01:19:42,33.8464,-118.0467,98.49,40,1,5.01
474,Fairbanks,US,2021-09-23 01:15:37,64.8378,-147.7164,41.0,52,20,2.3
475,Grimshaw,CA,2021-09-23 01:19:42,56.1834,-117.6027,58.62,33,40,23.02
476,Rawson,AR,2021-09-23 01:19:42,-43.3002,-65.1023,62.1,36,6,11.74
477,Siquirres,CR,2021-09-23 01:18:33,10.0975,-83.5066,80.87,97,100,2.08
478,Sangmelima,CM,2021-09-23 01:19:43,2.9333,11.9833,67.19,99,100,2.26
479,Povenets,RU,2021-09-23 01:19:43,62.8487,34.8262,38.88,91,6,6.8
480,Mana,GF,2021-09-23 01:19:43,5.6592,-53.7767,79.02,88,98,10.11
481,Vestmanna,FO,2021-09-23 01:19:44,62.1564,-7.1664,43.72,76,75,29.93
482,El Alto,PE,2021-09-23 01:19:44,-4.2714,-81.2147,60.46,88,47,17.9
483,Coruripe,BR,2021-09-23 01:19:44,-10.1256,-36.1756,76.93,91,9,13.06
484,Moose Factory,CA,2021-09-23 01:19:44,51.2585,-80.6094,46.38,71,1,4.61
485,Isangel,VU,2021-09-23 01:19:45,-19.55,169.2667,77.11,88,90,0.0
486,Ordynskoye,RU,2021-09-23 01:19:45,54.3656,81.8994,37.65,97,100,3.36
487,Pilar,BR,2021-09-23 01:19:45,-9.5972,-35.9567,76.93,95,19,5.93
488,Sabang,ID,2021-09-23 01:19:45,5.8933,95.3214,81.18,75,100,5.32
489,Pombas,CV,2021-09-23 01:16:10,17.1503,-25.0201,76.78,80,89,11.99
490,Ibra,OM,2021-09-23 01:19:46,22.6906,58.5334,81.03,59,34,2.95
491,Yulara,AU,2021-09-23 01:16:24,-25.2406,130.9889,66.04,20,7,14.97
492,San Quintin,MX,2021-09-23 01:19:46,30.4833,-115.95,74.91,72,3,12.21
493,Chake Chake,TZ,2021-09-23 01:19:46,-5.2459,39.7666,73.38,83,4,8.3
494,Maymyo,MM,2021-09-23 01:19:46,22.0333,96.4667,67.37,90,28,3.04
495,Paamiut,GL,2021-09-23 01:17:00,61.994,-49.6678,34.05,81,92,10.8
496,Takikawa,JP,2021-09-23 01:19:47,43.5528,141.9064,76.71,70,56,5.19
497,Nkoteng,CM,2021-09-23 01:19:47,4.5167,12.0333,68.61,99,100,2.44
498,Uray,RU,2021-09-23 01:19:47,60.1247,64.7758,40.23,81,100,4.54
499,Vientiane,LA,2021-09-23 01:19:47,17.9667,102.6,78.85,100,90,2.3
500,Martapura,ID,2021-09-23 01:19:48,-3.4167,114.85,84.29,74,20,2.3
501,Wasilla,US,2021-09-23 01:18:48,61.5814,-149.4394,44.53,49,1,0.0
502,Hirara,JP,2021-09-23 01:19:48,24.8,125.2833,86.27,74,40,5.75
503,Copiapo,CL,2021-09-23 01:19:48,-27.3667,-70.3333,49.69,45,0,0.87
504,Dongsheng,CN,2021-09-23 01:19:48,39.8161,109.9776,61.47,58,9,7.16
505,Kitimat,CA,2021-09-23 01:19:49,54.0524,-128.6534,54.91,69,100,5.5
506,Tome,CL,2021-09-23 01:16:05,-36.6167,-72.95,50.61,79,100,4.43
507,Amberley,US,2021-09-23 01:19:49,39.2048,-84.428,55.35,93,90,5.01
508,Pundaguitan,PH,2021-09-23 01:19:49,6.3711,126.1689,82.11,73,68,5.32
509,Gilbues,BR,2021-09-23 01:19:49,-9.8317,-45.3439,80.8,21,1,2.53
510,Manyana,BW,2021-09-23 01:19:50,-23.4,21.7167,60.51,58,31,14.12
511,Sangod,IN,2021-09-23 01:19:50,24.9167,76.2833,75.52,94,31,6.26
512,Gizo,SB,2021-09-23 01:19:50,-8.103,156.8419,80.46,75,100,6.78
513,Alyangula,AU,2021-09-23 01:19:50,-13.8483,136.4192,81.05,44,6,11.01
514,Tefe,BR,2021-09-23 01:19:51,-3.3542,-64.7114,78.33,80,99,2.06
515,Manati,PR,2021-09-23 01:19:51,18.4275,-66.4921,83.79,91,10,7.36
516,Airai,TL,2021-09-23 01:19:51,-8.9266,125.4092,72.54,33,44,5.01
517,Piacabucu,BR,2021-09-23 01:19:51,-10.4056,-36.4344,77.34,89,9,12.5
518,Sakaiminato,JP,2021-09-23 01:19:52,35.55,133.2333,78.73,69,40,12.66
519,Vestmannaeyjar,IS,2021-09-23 01:19:52,63.4427,-20.2734,42.48,58,27,11.77
520,Pauini,BR,2021-09-23 01:19:52,-7.7136,-66.9764,73.89,92,100,2.77
521,Skibbereen,IE,2021-09-23 01:19:22,51.55,-9.2667,60.6,96,100,13.09
522,Rio Grande,BR,2021-09-23 01:19:52,-32.035,-52.0986,60.33,70,100,16.82
523,Nemuro,JP,2021-09-23 01:19:53,43.3236,145.575,73.83,89,82,11.79
524,Hobyo,SO,2021-09-23 01:19:53,5.3505,48.5268,77.63,88,100,22.53
525,Vardo,NO,2021-09-23 01:19:05,70.3705,31.1107,45.12,78,100,25.08
526,Rognan,NO,2021-09-23 01:19:53,67.0953,15.3878,51.76,67,100,7.9
527,Tual,ID,2021-09-23 01:19:53,-5.6667,132.75,79.59,79,24,19.08
528,San Patricio,US,2021-09-23 01:19:54,28.017,-97.5169,81.84,33,6,7.27
529,Balabac,PH,2021-09-23 01:19:54,7.9868,117.0645,81.39,79,91,5.46
530,Mayumba,GA,2021-09-23 01:19:28,-3.432,10.6554,75.43,84,100,4.99
531,Kilindoni,TZ,2021-09-23 01:19:54,-7.9139,39.6668,76.24,78,3,11.48
532,Sarkand,KZ,2021-09-23 01:19:54,45.41,79.9186,47.82,37,89,3.38
533,Jamame,SO,2021-09-23 01:19:54,0.0722,42.7506,75.97,85,45,11.1
534,Walvis Bay,NA,2021-09-23 01:19:55,-22.9575,14.5053,59.27,65,6,11.86
535,Magomeni,TZ,2021-09-23 01:19:55,-6.8,39.25,72.64,87,17,5.37
536,Biak,ID,2021-09-23 01:19:55,-0.9131,122.8766,79.32,78,65,7.11
537,Monster,NL,2021-09-23 01:19:55,52.0258,4.175,59.02,84,26,1.99
538,Mananara,MG,2021-09-23 01:19:56,-16.1667,49.7667,66.02,90,28,3.2
539,La Rioja,ES,2021-09-23 01:16:45,42.25,-2.5,49.48,84,96,3.44
540,Cabanas,CU,2021-09-23 01:19:56,22.9758,-82.9219,75.67,81,43,6.76
541,Shelburne,CA,2021-09-23 01:19:56,44.0787,-80.2041,51.69,98,100,19.71
542,Falun,SE,2021-09-23 01:19:56,60.6036,15.626,54.01,95,100,8.03
543,Pangody,RU,2021-09-23 01:19:57,65.85,74.4859,36.43,98,100,7.83
544,Kashi,CN,2021-09-23 01:19:57,39.4547,75.9797,70.27,32,0,2.24
545,Rabo De Peixe,PT,2021-09-23 01:19:57,37.8,-25.5833,65.71,82,20,6.91
546,Matadi,CD,2021-09-23 01:19:57,-5.8167,13.45,75.43,79,100,5.77
547,Tynda,RU,2021-09-23 01:19:58,55.1667,124.7167,50.27,69,100,3.2
548,Jalu,LY,2021-09-23 01:18:58,29.0331,21.5482,81.3,28,0,8.41
549,Nuuk,GL,2021-09-23 01:19:58,64.1835,-51.7216,31.1,46,60,11.72
550,Taksimo,RU,2021-09-23 01:19:58,56.3444,114.8794,38.82,79,100,0.78
551,Fisciano,IT,2021-09-23 01:19:58,40.7728,14.7994,66.72,56,14,9.46
552,Sanming,CN,2021-09-23 01:19:59,26.2486,117.6186,82.63,67,100,0.89
553,Muromtsevo,RU,2021-09-23 01:19:59,56.3724,75.2418,28.09,95,11,4.54
554,Dwarka,IN,2021-09-23 01:19:20,22.2394,68.9678,80.89,81,98,12.64
555,Taoudenni,ML,2021-09-23 01:17:40,22.6783,-3.9836,94.84,9,0,9.35
556,Presidente Olegario,BR,2021-09-23 01:19:59,-18.4178,-46.4181,71.19,40,99,8.39
557,Jian,CN,2021-09-23 01:19:59,27.1172,114.9793,85.17,54,11,4.0
558,Hofn,IS,2021-09-23 01:20:00,64.2539,-15.2082,40.68,59,0,11.23
559,Puerto Narino,CO,2021-09-23 01:20:00,-3.7703,-70.3831,73.35,99,100,1.28
560,Visnes,NO,2021-09-23 01:20:00,59.3556,5.2242,56.21,76,40,20.71
561,Zhigansk,RU,2021-09-23 01:20:01,66.7697,123.3711,41.25,93,100,14.07
562,Glamoc,BA,2021-09-23 01:20:01,44.0458,16.8486,43.12,93,64,6.91
