City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dhidhdhoo,MV,2021-09-22 17:32:43,6.8833,73.1,82.72,78,60,17.07
298,Palauig,PH,2021-09-22 17:32:43,15.435,119.9045,80.73,79,99,4.36
299,Sao Filipe,CV,2021-09-22 17:32:43,14.8961,-24.4956,79.05,81,52,9.6
300,Ratnapura,LK,2021-09-22 17:32:43,6.6828,80.3992,77.45,94,63,1.45
301,Ramon,PH,2021-09-22 17:32:44,16.7842,121.535,74.39,92,59,1.43
302,Algiers,DZ,2021-09-22 17:29:56,36.7525,3.042,76.82,69,40,13.8
303,Nurota,UZ,2021-09-22 17:32:44,40.5614,65.6886,66.29,15,0,8.97
304,Umm Lajj,SA,2021-09-22 17:32:00,25.0213,37.2685,87.75,56,2,8.37
305,Guozhen,CN,2021-09-22 17:32:45,34.3659,107.359,64.98,95,100,4.34
306,Svetlogorsk,BY,2021-09-22 17:32:45,52.6333,29.7333,41.04,96,100,7.52
307,Yar-Sale,RU,2021-09-22 17:32:45,66.8333,70.8333,39.49,96,100,8.5
308,Shubarshi,KZ,2021-09-22 17:32:45,48.5872,57.1869,52.47,30,55,10.07
309,Phalombe,MW,2021-09-22 17:32:46,-15.8064,35.6507,68.14,63,4,8.46
310,Margate,GB,2021-09-22 17:32:46,51.3813,1.3862,68.7,80,62,10.96
311,Kaeo,NZ,2021-09-22 17:32:46,-35.1,173.7833,59.32,97,99,12.71
312,Ponta Do Sol,PT,2021-09-22 17:32:47,32.6667,-17.1,75.83,51,100,2.82
313,Guadalupe Y Calvo,MX,2021-09-22 17:32:47,26.1,-106.9667,68.95,41,91,10.6
314,Lac Du Bonnet,CA,2021-09-22 17:32:47,50.2536,-96.0612,70.68,28,6,7.74
315,Igrim,RU,2021-09-22 17:32:48,63.1906,64.4162,38.84,87,96,5.39
316,Korla,CN,2021-09-22 17:32:48,41.7597,86.1469,67.78,30,34,19.71
317,Bajil,YE,2021-09-22 17:32:49,15.0584,43.2851,90.5,45,98,5.7
318,Prince Rupert,CA,2021-09-22 17:32:49,54.3161,-130.3201,53.29,81,90,5.75
319,Casper,US,2021-09-22 17:28:33,42.8666,-106.3131,70.02,23,1,15.01
320,Sisophon,KH,2021-09-22 17:32:49,13.5859,102.9737,75.24,94,100,4.07
321,Sangmelima,CM,2021-09-22 17:32:49,2.9333,11.9833,68.9,97,93,2.84
322,Santa Maria,BR,2021-09-22 17:29:56,-29.6842,-53.8069,69.1,56,75,19.57
323,Mount Gambier,AU,2021-09-22 17:32:50,-37.8333,140.7667,51.71,93,90,9.22
324,Pacific Grove,US,2021-09-22 17:28:08,36.6177,-121.9166,80.62,84,90,3.0
325,Luau,AO,2021-09-22 17:32:50,-10.7073,22.2247,79.92,13,63,5.17
326,Svetlyy,RU,2021-09-22 17:32:50,54.675,20.1347,51.85,77,99,4.7
327,Talalayivka,UA,2021-09-22 17:32:51,50.9578,31.9209,41.4,95,100,6.26
328,Anloga,GH,2021-09-22 17:32:51,5.7947,0.8973,82.62,84,100,8.08
329,Skegness,GB,2021-09-22 17:32:51,53.1436,0.3363,68.29,73,3,11.23
330,Namatanai,PG,2021-09-22 17:32:52,-3.6667,152.4333,77.94,84,100,7.61
331,Haines Junction,CA,2021-09-22 17:32:52,60.7522,-137.5108,31.95,80,100,4.61
332,Slonim,BY,2021-09-22 17:32:52,53.0867,25.3219,41.83,93,100,7.94
333,Luderitz,NA,2021-09-22 17:32:53,-26.6481,15.1594,60.42,74,3,6.55
334,Kangaatsiaq,GL,2021-09-22 17:32:53,68.3065,-53.4641,30.7,69,32,7.09
335,Itarema,BR,2021-09-22 17:32:53,-2.9248,-39.9167,86.16,60,56,16.2
336,Lata,PT,2021-09-22 17:32:54,40.1629,-8.3327,73.81,54,99,0.27
337,Mittagong,AU,2021-09-22 17:32:54,-34.45,150.45,47.5,91,1,5.7
338,Dubbo,AU,2021-09-22 17:32:10,-32.25,148.6167,37.53,100,0,5.75
339,Roma,US,2021-09-22 17:28:03,43.2128,-75.4557,79.39,75,75,8.05
340,Beyneu,KZ,2021-09-22 17:32:54,45.3167,55.2,64.26,36,100,21.16
341,Ciudad Bolivar,VE,2021-09-22 17:32:55,8.1222,-63.5497,94.17,42,83,6.76
342,Henties Bay,NA,2021-09-22 17:32:55,-22.116,14.2845,54.86,80,76,9.62
343,Emba,KZ,2021-09-22 17:32:55,48.8264,58.1442,52.07,31,58,7.7
344,Parnamirim,BR,2021-09-22 17:32:56,-5.9156,-35.2628,87.69,62,40,10.36
345,Hay River,CA,2021-09-22 17:30:11,60.8156,-115.7999,49.98,76,40,4.61
346,Chimbote,PE,2021-09-22 17:32:56,-9.0853,-78.5783,69.03,72,84,12.01
347,Port Augusta,AU,2021-09-22 17:32:57,-32.5,137.7667,44.71,86,3,3.13
348,Kentau,KZ,2021-09-22 17:32:57,43.5206,68.5094,63.3,21,39,9.44
349,Vada,NL,2021-09-22 17:32:57,51.97,5.6667,64.94,72,40,4.61
350,Sheridan,US,2021-09-22 17:31:08,44.8333,-106.9173,78.31,19,1,3.0
351,Griffith,US,2021-09-22 17:32:57,41.5284,-87.4237,62.42,75,90,1.01
352,Turukhansk,RU,2021-09-22 17:32:58,65.8167,87.9833,35.08,99,100,8.75
353,Constitucion,CL,2021-09-22 17:32:58,-35.3333,-72.4167,58.01,63,65,7.52
354,Moose Factory,CA,2021-09-22 17:32:59,51.2585,-80.6094,51.8,62,90,4.61
355,Colombo,LK,2021-09-22 17:28:23,6.9319,79.8478,82.35,86,30,9.93
356,Caravelas,BR,2021-09-22 17:32:59,-17.7125,-39.2481,74.28,64,100,18.81
357,Hammerfest,NO,2021-09-22 17:32:59,70.6634,23.6821,53.33,71,75,21.85
358,Acarigua,VE,2021-09-22 17:33:00,9.5545,-69.1956,89.31,65,91,4.7
359,Sinnamary,GF,2021-09-22 17:33:00,5.3833,-52.95,83.39,74,77,7.34
360,Reitz,ZA,2021-09-22 17:33:00,-27.8014,28.4273,59.52,33,4,7.49
361,Paka,MY,2021-09-22 17:33:01,4.6374,103.4368,76.93,100,100,0.0
362,Tabou,CI,2021-09-22 17:33:01,4.423,-7.3528,78.91,84,49,7.54
363,Kant,IN,2021-09-22 17:33:01,27.8,79.8,78.33,87,13,6.4
364,Caiaponia,BR,2021-09-22 17:33:02,-16.9567,-51.8103,101.32,12,3,9.71
365,Omsukchan,RU,2021-09-22 17:33:02,62.5333,155.8,39.88,84,100,1.43
366,Dothan,US,2021-09-22 17:31:17,31.2232,-85.3905,87.62,80,75,1.99
367,Bembereke,BJ,2021-09-22 17:33:02,10.2283,2.6634,72.97,88,92,3.58
368,Phan Thiet,VN,2021-09-22 17:33:03,10.9333,108.1,77.05,90,100,5.41
369,Ancud,CL,2021-09-22 17:33:03,-41.8697,-73.8203,58.42,87,100,14.88
370,Sobolevo,RU,2021-09-22 17:33:03,54.4299,31.8996,38.77,97,100,5.28
371,Pisco,PE,2021-09-22 17:33:04,-13.7,-76.2167,67.01,72,0,10.36
372,Kwidzyn,PL,2021-09-22 17:33:04,53.7249,18.9311,52.27,86,100,2.77
373,Ferkessedougou,CI,2021-09-22 17:33:04,9.6,-5.2,75.06,85,95,2.82
374,Soe,ID,2021-09-22 17:33:04,-9.8607,124.284,63.99,87,56,5.41
375,Bambous Virieux,MU,2021-09-22 17:33:05,-20.3428,57.7575,72.21,83,75,13.8
376,Dawei,MM,2021-09-22 17:33:05,14.0833,98.2,75.09,94,100,2.15
377,Merauke,ID,2021-09-22 17:33:06,-8.4667,140.3333,75.27,82,100,12.82
378,Jablonne Nad Orlici,CZ,2021-09-22 17:33:06,50.0296,16.6006,52.95,93,97,3.71
379,Holoby,UA,2021-09-22 17:33:06,51.0865,25.0077,44.06,88,100,10.36
380,Marsh Harbour,BS,2021-09-22 17:33:07,26.5412,-77.0636,83.19,72,84,6.69
381,San-Pedro,CI,2021-09-22 17:33:07,4.7485,-6.6363,78.24,86,63,7.78
382,Bitkine,TD,2021-09-22 17:33:07,11.9801,18.2138,82.24,66,98,8.1
383,Quelimane,MZ,2021-09-22 17:33:07,-17.8786,36.8883,75.15,78,75,5.91
384,Kulhudhuffushi,MV,2021-09-22 17:33:08,6.6221,73.07,82.94,77,72,17.36
385,Thap Than,TH,2021-09-22 17:33:08,15.4606,99.8917,74.57,99,100,3.06
386,Mount Isa,AU,2021-09-22 17:33:08,-20.7333,139.5,60.57,17,0,8.05
387,Alofi,NU,2021-09-22 17:33:09,-19.0595,-169.9187,71.49,94,86,11.5
388,Traverse City,US,2021-09-22 17:33:09,44.7631,-85.6206,59.74,58,75,16.11
389,Gallup,US,2021-09-22 17:32:07,35.5281,-108.7426,70.56,19,1,1.99
390,Gualaquiza,EC,2021-09-22 17:33:09,-3.4,-78.55,64.0,97,100,0.54
391,Tshikapa,CD,2021-09-22 17:33:10,-6.4167,20.8,81.32,49,83,2.95
392,Iqaluit,CA,2021-09-22 17:30:01,63.7506,-68.5145,33.53,86,90,8.05
393,Acapulco,MX,2021-09-22 17:28:44,16.8634,-99.8901,87.62,74,75,5.75
394,Rudnichnyy,RU,2021-09-22 17:33:10,59.617,52.4703,35.85,95,32,5.03
395,Porto Belo,BR,2021-09-22 17:33:10,-27.1578,-48.5531,69.78,59,64,10.16
396,Udachnyy,RU,2021-09-22 17:33:11,66.4167,112.4,35.78,76,100,9.26
397,Waipawa,NZ,2021-09-22 17:33:11,-41.4122,175.5153,59.04,83,100,8.63
398,Gananoque,CA,2021-09-22 17:29:39,44.3334,-76.1661,74.64,88,100,12.71
399,Ballina,AU,2021-09-22 17:33:11,-28.8667,153.5667,50.77,93,25,6.91
400,Sofiyivka,UA,2021-09-22 17:33:12,48.0493,33.8746,46.56,80,100,4.92
401,Victoria,HK,2021-09-22 17:31:58,22.2855,114.1577,87.33,82,50,1.01
402,Pierre,US,2021-09-22 17:30:16,44.3683,-100.351,74.32,37,1,1.99
403,Canutama,BR,2021-09-22 17:33:12,-6.5339,-64.3831,101.5,29,97,3.29
404,Tual,ID,2021-09-22 17:33:13,-5.6667,132.75,79.59,76,92,20.22
405,Batemans Bay,AU,2021-09-22 17:33:13,-35.7167,150.1833,48.2,86,0,4.92
406,Nantucket,US,2021-09-22 17:30:09,41.2835,-70.0995,79.97,84,24,14.09
407,Srednekolymsk,RU,2021-09-22 17:33:13,67.45,153.6833,29.43,63,58,5.91
408,Eravur,LK,2021-09-22 17:33:14,7.7733,81.6095,80.28,82,93,6.91
409,Muscat,OM,2021-09-22 17:33:14,23.6139,58.5922,89.62,56,7,4.45
410,Mehamn,NO,2021-09-22 17:33:14,71.0357,27.8492,48.38,71,75,43.73
411,Ryotsu,JP,2021-09-22 17:33:15,38.0833,138.4333,65.98,85,78,8.61
412,Vilcun,CL,2021-09-22 17:33:16,-38.65,-72.2333,56.14,67,97,4.72
413,Uusikaupunki,FI,2021-09-22 17:33:16,60.8004,21.4084,46.92,78,100,14.27
414,Alyangula,AU,2021-09-22 17:33:17,-13.8483,136.4192,64.27,63,56,1.14
415,Fairbanks,US,2021-09-22 17:30:32,64.8378,-147.7164,27.82,84,75,1.14
416,Vostok,RU,2021-09-22 17:33:17,46.4856,135.8833,49.6,97,100,4.59
417,Chabahar,IR,2021-09-22 17:33:17,25.2919,60.643,83.84,81,3,9.53
418,Husavik,IS,2021-09-22 17:33:18,66.0449,-17.3389,44.51,85,99,7.14
419,Swidnica,PL,2021-09-22 17:33:18,50.8438,16.4886,56.1,88,94,3.94
420,Bubaque,GW,2021-09-22 17:33:18,11.2833,-15.8333,83.07,75,52,10.04
421,Mnogovershinnyy,RU,2021-09-22 17:33:19,53.9353,139.9242,37.53,93,59,4.65
422,Altus,US,2021-09-22 17:33:19,34.6381,-99.334,75.76,26,1,3.44
423,Iberia,US,2021-09-22 17:33:19,29.9502,-91.7507,76.1,53,1,21.85
424,Rotterdam,NL,2021-09-22 17:30:16,51.9225,4.4792,65.97,66,40,6.91
425,Touros,BR,2021-09-22 17:33:20,-5.1989,-35.4608,86.9,62,37,10.51
426,San Andres,CO,2021-09-22 17:30:36,12.5847,-81.7006,87.82,70,20,8.05
427,Antofagasta,CL,2021-09-22 17:33:20,-23.65,-70.4,68.22,59,81,13.65
428,Atar,MR,2021-09-22 17:33:20,20.5169,-13.0499,102.47,11,0,9.37
429,Lichinga,MZ,2021-09-22 17:33:21,-13.3128,35.2406,71.98,33,71,7.72
430,Kirovskiy,RU,2021-09-22 17:33:21,45.0917,133.5136,55.6,99,100,4.97
431,Pasaje,EC,2021-09-22 17:33:21,-3.3333,-79.8167,82.11,65,92,4.81
432,Cananea,MX,2021-09-22 17:33:22,30.95,-110.3,75.72,34,100,13.18
433,Mayo,US,2021-09-22 17:33:22,38.8876,-76.5119,80.94,88,75,15.01
434,Belmonte,BR,2021-09-22 17:33:22,-15.8631,-38.8828,75.7,76,50,20.38
435,Ust-Karsk,RU,2021-09-22 17:33:23,52.7011,118.8077,51.51,92,84,1.86
436,Atyrau,KZ,2021-09-22 17:33:23,47.1167,51.8833,69.82,23,0,20.13
437,Batticaloa,LK,2021-09-22 17:33:23,7.7102,81.6924,80.35,82,90,8.41
438,Inhambane,MZ,2021-09-22 17:33:24,-23.865,35.3833,67.41,73,15,10.25
439,Shaunavon,CA,2021-09-22 17:33:24,49.6501,-108.4181,64.18,18,13,20.04
440,Saint-Pierre,RE,2021-09-22 17:33:24,-21.3393,55.4781,67.64,77,75,5.75
441,Coquimbo,CL,2021-09-22 17:33:24,-29.9533,-71.3436,62.33,51,0,13.8
442,Uhlove,UA,2021-09-22 17:33:25,44.8215,33.6045,50.58,68,100,6.31
443,Jaisalmer,IN,2021-09-22 17:31:23,26.9147,70.9181,91.09,49,94,10.13
444,Mikhaylovka,RU,2021-09-22 17:33:25,50.06,43.2379,49.82,70,99,5.57
445,Kismayo,SO,2021-09-22 17:33:25,-0.3582,42.5454,77.61,84,4,15.3
446,Sur,OM,2021-09-22 17:33:26,22.5667,59.5289,87.78,59,7,8.41
447,Arkhangelsk,RU,2021-09-22 17:33:26,64.5401,40.5433,35.71,87,0,4.47
448,Nitra,SK,2021-09-22 17:33:26,48.3076,18.0845,53.47,82,45,7.23
449,Beipiao,CN,2021-09-22 17:33:27,41.7919,120.7792,54.57,80,0,6.06
450,Maceio,BR,2021-09-22 17:33:27,-9.6658,-35.7353,92.64,62,20,13.8
451,Dingzhou,CN,2021-09-22 17:33:27,38.5131,114.9956,68.11,78,100,2.44
452,Keetmanshoop,NA,2021-09-22 17:33:28,-26.5833,18.1333,79.72,7,0,9.06
453,Atasu,KZ,2021-09-22 17:33:28,48.6814,71.6433,41.81,46,18,8.52
454,Giyani,ZA,2021-09-22 17:33:28,-23.3025,30.7187,68.22,37,0,11.05
455,Kitimat,CA,2021-09-22 17:33:28,54.0524,-128.6534,54.91,68,69,1.99
456,Adrar,MR,2021-09-22 17:33:29,20.5022,-10.0711,101.28,8,2,8.7
457,Viru,PE,2021-09-22 17:33:29,-8.4167,-78.75,61.9,48,42,11.32
458,Altay,CN,2021-09-22 17:33:29,47.8667,88.1167,38.89,29,14,5.3
459,Pozo Colorado,PY,2021-09-22 17:33:30,-23.4923,-58.7972,91.58,33,76,2.3
460,Kijang,KR,2021-09-22 17:33:30,35.2442,129.2139,71.33,66,0,5.61
461,Zhigansk,RU,2021-09-22 17:33:30,66.7697,123.3711,44.6,65,100,15.46
462,Evanston,US,2021-09-22 17:32:03,42.0411,-87.6901,63.1,71,75,3.0
463,Ankazoabo,MG,2021-09-22 17:33:31,-22.2833,44.5167,73.72,54,33,17.18
464,Kavaratti,IN,2021-09-22 17:33:31,10.5669,72.642,82.44,78,94,17.98
465,Kawanishi,JP,2021-09-22 17:33:33,34.8167,135.4167,73.18,87,7,3.78
466,Kedrovyy,RU,2021-09-22 17:33:33,56.1667,91.8167,30.61,99,100,3.94
467,Ziarat,PK,2021-09-22 17:33:33,30.3823,67.7282,63.12,62,52,4.74
468,Tazmalt,DZ,2021-09-22 17:33:34,36.3868,4.3989,79.84,49,99,3.31
469,Neryungri,RU,2021-09-22 17:33:34,56.6709,124.6491,42.51,92,82,4.97
470,Port-Cartier,CA,2021-09-22 17:33:34,50.0334,-66.8654,62.92,66,89,10.92
471,Shimanovsk,RU,2021-09-22 17:33:34,52.0,127.7,40.1,66,3,5.66
472,Luganville,VU,2021-09-22 17:33:35,-15.5333,167.1667,76.35,86,99,3.02
473,Huron,US,2021-09-22 17:33:35,41.1501,-82.5499,62.82,96,100,17.2
474,Plettenberg Bay,ZA,2021-09-22 17:33:35,-34.0527,23.3716,59.95,75,15,4.79
475,Ginda,IN,2021-09-22 17:33:36,30.6945,78.4932,62.22,78,98,3.96
476,Nadvoitsy,RU,2021-09-22 17:33:36,63.8667,34.3167,40.91,76,3,7.2
477,Otradnyy,RU,2021-09-22 17:33:36,53.376,51.3452,49.24,73,100,12.68
478,Chalmette,US,2021-09-22 17:33:37,29.9427,-89.9634,79.09,65,20,3.0
479,Deputatskiy,RU,2021-09-22 17:33:37,69.3,139.9,25.36,83,49,2.93
480,Sal Rei,CV,2021-09-22 17:33:37,16.1833,-22.9167,84.76,70,40,17.27
481,Aksu,CN,2021-09-22 17:33:37,41.1231,80.2644,70.39,29,22,7.63
482,Montepuez,MZ,2021-09-22 17:33:38,-13.1256,38.9997,74.26,64,83,11.18
483,Naze,JP,2021-09-22 17:33:38,28.3667,129.4833,75.85,79,6,6.62
484,Solnechnyy,RU,2021-09-22 17:33:38,50.7214,136.6319,38.32,84,5,6.04
485,Maliq,AL,2021-09-22 17:33:39,40.7058,20.6997,51.64,78,61,3.42
486,Paamiut,GL,2021-09-22 17:33:39,61.994,-49.6678,33.87,78,100,9.1
487,Brownsville,US,2021-09-22 17:33:40,25.9018,-97.4975,80.58,81,75,10.0
488,Akyab,MM,2021-09-22 17:33:40,20.15,92.9,80.47,83,100,2.55
489,Berbera,SO,2021-09-22 17:33:40,10.4396,45.0143,90.72,59,22,4.76
490,Hit,IQ,2021-09-22 17:33:41,33.6416,42.8251,87.35,19,0,8.7
491,Nandurbar,IN,2021-09-22 17:33:41,21.3667,74.25,76.64,86,92,9.01
492,Richards Bay,ZA,2021-09-22 17:33:42,-28.783,32.0377,61.05,72,0,5.86
493,Clermont,FR,2021-09-22 17:33:42,49.5,2.4167,65.75,57,64,5.86
494,Stromness,GB,2021-09-22 17:33:42,58.965,-3.296,55.65,78,100,18.99
495,Minab,IR,2021-09-22 17:33:43,27.1467,57.0801,90.9,62,1,4.34
496,Rio De Janeiro,BR,2021-09-22 17:31:03,-22.9028,-43.2075,75.15,69,75,12.66
497,Pimentel,PE,2021-09-22 17:32:10,-6.8367,-79.9342,73.69,60,0,5.75
498,Cabo San Lucas,MX,2021-09-22 17:32:00,22.8909,-109.9124,91.18,66,1,9.22
499,Peniche,PT,2021-09-22 17:33:43,39.3558,-9.3811,78.28,57,13,16.51
500,Inta,RU,2021-09-22 17:33:43,66.0317,60.1659,36.84,91,55,7.31
501,Chhoti Sadri,IN,2021-09-22 17:33:44,24.3833,74.7,74.3,93,100,4.68
502,Te Karaka,NZ,2021-09-22 17:33:44,-38.4654,177.8679,54.0,89,99,1.99
503,Zhanaozen,KZ,2021-09-22 17:33:44,43.3,52.8,73.81,16,96,21.47
504,Cody,US,2021-09-22 17:29:19,44.5263,-109.0565,72.59,22,1,11.5
505,Princeton,US,2021-09-22 17:33:45,25.5384,-80.4089,91.99,76,75,6.91
506,Karur,IN,2021-09-22 17:33:45,10.95,78.0833,82.36,67,94,8.1
507,Cayenne,GF,2021-09-22 17:33:45,4.9333,-52.3333,91.44,74,0,5.01
508,Carnduff,CA,2021-09-22 17:33:46,49.1667,-101.8009,74.37,17,7,8.16
509,Tahoua,NE,2021-09-22 17:33:46,14.8888,5.2692,89.58,48,20,11.5
510,Hambantota,LK,2021-09-22 17:33:46,6.1241,81.1185,81.23,84,39,16.53
511,Melfi,IT,2021-09-22 17:33:47,40.9965,15.6514,68.4,56,40,6.87
512,Esso,RU,2021-09-22 17:33:47,55.9333,158.7,37.8,93,94,3.06
513,Kyshtovka,RU,2021-09-22 17:33:47,56.555,76.6271,34.57,93,97,5.82
514,Broken Hill,AU,2021-09-22 17:32:25,-31.95,141.4333,47.91,57,0,4.61
515,Liverpool,GB,2021-09-22 17:33:47,53.4106,-2.9779,65.28,73,0,5.01
516,Great Yarmouth,GB,2021-09-22 17:33:48,52.6083,1.7305,66.45,66,31,8.66
517,Tambovka,RU,2021-09-22 17:33:48,50.0969,128.0489,39.31,77,75,7.54
518,Acari,PE,2021-09-22 17:33:48,-15.4311,-74.6158,66.42,73,99,7.58
519,Contamana,PE,2021-09-22 17:33:49,-7.3333,-75.0167,78.91,79,100,5.77
520,Iwade,JP,2021-09-22 17:33:49,34.25,135.3167,75.76,91,20,2.42
521,Qiongshan,CN,2021-09-22 17:33:49,20.0058,110.3542,76.98,100,0,0.0
522,Strezhevoy,RU,2021-09-22 17:33:50,60.7333,77.5889,33.78,91,100,5.93
523,Bousso,TD,2021-09-22 17:33:50,10.4795,16.7117,76.08,89,100,4.76
524,Byron Bay,AU,2021-09-22 17:32:46,-28.65,153.6167,58.95,88,28,8.72
525,Hofn,IS,2021-09-22 17:33:50,64.2539,-15.2082,44.62,53,40,10.36
526,Maltahohe,NA,2021-09-22 17:33:51,-24.8333,16.9833,73.56,5,0,9.42
527,Narrabri,AU,2021-09-22 17:33:51,-30.3167,149.7833,39.29,81,0,3.44
528,Pori,FI,2021-09-22 17:33:51,61.4833,21.7833,48.27,71,0,5.75
529,Bose,IT,2021-09-22 17:33:52,45.4612,8.0137,68.76,83,95,3.04
530,Huangnihe,CN,2021-09-22 17:33:52,43.5583,128.0239,52.27,97,100,5.97
531,Mogadishu,SO,2021-09-22 17:33:52,2.0371,45.3438,77.79,88,14,18.41
532,Vozrozhdeniye,RU,2021-09-22 17:33:53,44.5503,38.2136,55.24,70,85,3.2
533,Lumeje,AO,2021-09-22 17:33:53,-11.55,20.7833,81.09,11,37,5.53
534,Vanimo,PG,2021-09-22 17:33:53,-2.6741,141.3028,77.29,91,97,5.28
535,Luanda,AO,2021-09-22 17:33:54,-8.8368,13.2343,72.93,84,75,11.34
536,Kajaani,FI,2021-09-22 17:33:54,64.2273,27.7285,41.05,75,0,5.75
537,Hosur,IN,2021-09-22 17:33:54,12.7167,77.8167,75.11,77,98,7.09
538,Rawson,AR,2021-09-22 17:33:55,-43.3002,-65.1023,71.37,28,38,13.85
539,Sault Sainte Marie,CA,2021-09-22 17:33:33,46.5168,-84.3333,57.49,52,1,6.91
540,Guilin,CN,2021-09-22 17:33:55,25.2819,110.2864,77.11,80,16,0.45
541,Moron,AR,2021-09-22 17:33:55,-34.6534,-58.6198,59.0,77,100,1.99
542,Calabozo,VE,2021-09-22 17:29:22,8.9242,-67.4293,87.71,61,100,5.19
543,Mangan,IN,2021-09-22 17:33:56,27.5167,88.5333,73.9,84,79,1.83
544,Talara,PE,2021-09-22 17:33:56,-4.5772,-81.2719,77.76,53,0,24.16
545,Laje,BR,2021-09-22 17:33:56,-10.1833,-40.9667,97.52,12,80,2.46
546,Aasiaat,GL,2021-09-22 17:33:56,68.7098,-52.8699,24.89,88,76,7.67
547,Enumclaw,US,2021-09-22 17:33:57,47.2043,-121.9915,63.18,79,94,4.0
548,Viedma,AR,2021-09-22 17:33:57,-40.8135,-62.9967,52.74,65,96,22.62
549,Raudeberg,NO,2021-09-22 17:33:57,61.9875,5.1352,52.47,87,95,8.01
550,Kamarion,GR,2021-09-22 17:33:58,36.8,25.8167,72.82,70,1,18.19
551,Kavieng,PG,2021-09-22 17:33:58,-2.5744,150.7967,80.67,81,100,12.62
552,Yankton,US,2021-09-22 17:33:58,42.8711,-97.3973,66.45,39,1,8.05
553,Moindou,NC,2021-09-22 17:33:59,-21.6924,165.677,62.55,75,99,4.88
554,Rio Grande,BR,2021-09-22 17:29:27,-32.035,-52.0986,66.31,66,14,16.93
555,Lavumisa,SZ,2021-09-22 17:33:59,-27.31,31.892,67.32,70,0,3.02
556,Tagusao,PH,2021-09-22 17:33:59,9.1924,117.8141,77.94,83,100,4.09
557,Beloha,MG,2021-09-22 17:34:00,-25.1667,45.05,68.54,76,79,10.42
558,Ola,RU,2021-09-22 17:34:00,59.5833,151.2833,45.59,77,98,6.31
559,Tera,NE,2021-09-22 17:34:00,14.0078,0.7531,96.1,31,48,7.0
560,Bullhead City,US,2021-09-22 17:34:00,35.1478,-114.5683,95.2,14,0,3.0
561,Arlit,NE,2021-09-22 17:34:01,18.7369,7.3853,99.77,9,72,9.4
562,Carazinho,BR,2021-09-22 17:34:02,-28.2839,-52.7864,67.17,55,84,14.45
563,Padang,ID,2021-09-22 17:34:02,-0.9492,100.3543,77.68,85,59,4.09
564,Seoul,KR,2021-09-22 17:31:58,37.5683,126.9778,67.44,88,0,2.3
565,Riyadh,SA,2021-09-22 17:34:03,24.6877,46.7219,89.74,17,3,8.41
566,Kashi,CN,2021-09-22 17:34:03,39.4547,75.9797,76.21,19,40,8.95
567,Uruguaiana,BR,2021-09-22 17:34:03,-29.7547,-57.0883,69.73,49,0,17.27
568,Elista,RU,2021-09-22 17:34:04,46.3078,44.2558,57.72,94,100,2.24
569,Teguise,ES,2021-09-22 17:34:04,29.0605,-13.564,73.62,61,20,17.27
570,Ankpa,NG,2021-09-22 17:34:04,7.3706,7.6253,70.45,98,100,3.58
571,Gilgit,PK,2021-09-22 17:34:05,35.9221,74.3087,70.74,64,95,1.88
572,Irbit,RU,2021-09-22 17:34:05,57.6705,63.071,38.86,80,89,4.12
573,Aban,RU,2021-09-22 17:34:05,56.67,96.06,36.01,93,100,5.14
574,Vila Franca Do Campo,PT,2021-09-22 17:34:06,37.7167,-25.4333,73.81,68,16,11.92
575,Gander,CA,2021-09-22 17:34:06,48.9682,-54.5906,77.38,43,75,9.22
576,Comodoro Rivadavia,AR,2021-09-22 17:34:06,-45.8667,-67.5,69.66,23,17,31.07
577,Christchurch,NZ,2021-09-22 17:29:19,-43.5333,172.6333,51.91,96,90,4.0
578,Kollam,IN,2021-09-22 17:34:07,8.8833,76.6,82.27,87,20,11.56
579,Halifax,CA,2021-09-22 17:29:47,44.6453,-63.5724,71.69,70,20,5.99
580,Narsaq,GL,2021-09-22 17:34:07,60.9167,-46.05,43.02,74,98,3.83
581,Pangoa,PE,2021-09-22 17:34:07,-12.1167,-73.0,79.65,67,88,3.49
582,Vanavara,RU,2021-09-22 17:34:07,60.34,102.2797,34.14,95,99,3.8
583,Port Hedland,AU,2021-09-22 17:34:08,-20.3167,118.5667,78.85,11,100,9.22
584,Palm Coast,US,2021-09-22 17:33:01,29.585,-81.2078,91.06,57,16,3.0
585,San Lorenzo,PY,2021-09-22 17:34:08,-25.3333,-57.5333,77.94,53,0,4.61
586,Pyaozerskiy,RU,2021-09-22 17:34:08,65.8333,31.1667,38.12,86,100,6.67
587,Novoorsk,RU,2021-09-22 17:34:09,51.381,58.9813,48.85,42,72,4.25
